PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
0.5182434542792954,-4.432453912498602,0.15622718004000655,1.6487249978062328,0.20333490672163063,0.36452672882449955,-4.873967521995016,-1.4691917486248098,-0.4772527701946562,4.221337008719038,4.382205056902584,-1.2462407942137554,2.608202426767274,-1.1151548331127634,-2.5332433860286843,0.6192957372761984,-3.26477751201835,0.4288491529321575,3.5024214610633693,-1.2381391022116333,-0.628638757618002,-0.7462792129606044,-0.22883198904567656,-1.8477124993840128,2.441861897930661,0.3950864990254126,1.5069326336056441,-0.9738091269651742,-0.35420297101497955,1.0791722032249773,1.3118990652922753,-0.29921171065218966
0.622643339616802,-4.462778683960129,0.16635742504666393,1.6636124711631273,0.17301176540947652,0.327132232331024,-4.846150650839799,-1.4617360313836374,-0.4875494193070563,4.2343566352359066,4.369065117308178,-1.262740493042094,2.6420290884029574,-1.0672431034400054,-2.5208447221542682,0.5847440291797419,-3.274794453275674,0.44785608382272313,3.516907920228194,-1.2489272112334568,-0.6119024477784333,-0.7542738792754363,-0.2904102361870574,-1.8452689556047261,2.438612270389946,0.39181500866950875,1.497328592346307,-1.0123629779322465,-0.3681809923138653,1.0648302529045064,1.3262219839636744,-0.31416304997522077
2.174799087498706,-3.972868951827279,0.8011341657531829,-0.587041270428112,-0.3341078716697717,-1.2898940497454638,-3.710694564645189,0.1424150507432206,0.005243443327533822,3.0527854610340803,-0.006074165283133774,-0.4529801965002453,-0.9516654229237345,-1.5741349180051645,-2.7734616835921613,0.8067135511127164,-1.2731277923718338,0.8745365032932522,0.8914557154398955,-1.2458116512859767,0.48919629158246275,-0.7694670984804906,1.4825761058231015,-0.9467953165123634,2.405673103885901,-0.12258796341724458,0.5539190406081169,-2.3003389611309024,2.263670507484443,-0.6815330469368888,1.3197293544244006,-0.14802407808912696
-0.2671516189476352,0.3405193113438383,-0.9468264068267633,-1.929911788510702,-0.6201520497571422,-0.4694131559960079,2.2525966668894974,0.702800747268518,0.11856524004496526,1.4622281259512,0.9974857157698834,1.7371761281758409,1.413643036356001,0.5844976989978212,0.6732426273124655,0.6635776422149897,-0.449715064911652,-0.012195897068990567,-0.5072420541970297,-0.797573752757408,-0.36991640647330165,-0.7333718335040178,0.6655144446643658,-0.6387810283616481,0.2324497723491076,0.261663823814959,-0.0594088324489708,0.7134955248464953,0.5074180372131338,0.007943341590317975,-0.4359070331735758,0.38209963122306334
2.1152321284966833,-0.3699219664399913,-1.2061426389077552,-2.083371909773317,-0.3489807266186845,0.3806257477067987,3.819324638388403,3.3862619657736333,0.8291745279413171,3.430971173077743,1.9475008261459792,2.7147907243233305,-0.1837875297860872,2.302067812778132,0.3839835983671018,0.3319322745998122,-1.4066498697821606,0.13960985187694908,-0.891758949243133,-1.891981296875843,-0.41779418248166333,-0.9059575073829386,1.3764920805596788,-0.45232524590787315,-0.0063338614864125,-0.2087940225565671,-0.43613219167283634,-0.03949953303610879,-0.2720810784675107,0.09986464690831247,0.9430373628564279,1.6256111925414403
1.004268470016834,-1.1490109798073571,0.5416493658907426,-2.3053523200796215,-1.2569138294433562,-0.6857581297484996,2.835964954342172,2.676655156385312,0.6864537347131213,2.8429838292341705,1.5419260344414558,2.9010765804715173,0.5304076073176374,1.7867041907607857,0.6589799710686448,0.7186624252390383,-0.5480145448431566,0.029185233556493793,-0.921970767307744,-1.448980199913396,-0.1941839142651265,-1.1202501141154262,0.5057176511344401,-0.7023409705131823,0.2768220997959865,0.24569951642809568,0.7513649250369168,1.084304575601689,0.9340232071481948,0.338041478711774,-0.8861028367956811,-0.0896997902605778
2.8072984117219573,0.6075458863920338,-0.7278180828965511,-3.1453830060605927,-0.8610810136183725,-0.8302712376457075,3.64327556031579,2.753187926846052,0.762784601046379,2.34561929026889,1.2772397640005801,2.9408783298631973,0.8042647198195071,1.381029343609286,1.0967867752855174,0.5030643196378561,-1.0012109532166567,0.10167180117405718,-0.7233228936500142,-1.0375516110581233,-0.4753986394599914,-1.1320990301189267,0.2981176834484753,-0.912514959450327,0.26788235885754724,0.5128814110325344,0.08535815709613065,0.61481756939503,1.289918337293791,0.18495794231165402,-0.8896032208676388,-0.5221808412201905
2.9227622419739143,0.5707280736143181,-0.8995765988910933,-2.8903067224730044,-0.604282813655146,-0.18939479703586523,3.5806340299586448,2.6449595105866304,1.6335316639775528,2.202752060864487,1.6354743975902986,3.3859373495319978,-0.5652288342774746,0.5809122864486115,1.850438072870957,0.3824583701579358,-1.779143546477537,0.8357685642824981,-0.3344448832590218,-0.7591131039736948,0.7531448897200438,-0.6151796808790788,0.07955295476730011,-0.4146830875138587,0.07905945351024696,0.2743519342169355,0.6478359208796808,-0.6453812627778489,0.9333325560621578,0.26367965966922136,-0.7353172156516833,-1.288193095264262
4.0112748284026365,0.8615228096042131,0.43321796164316645,-3.182118898445764,-1.528955899133727,0.9735071725611631,4.376790886174643,2.6602812348558453,0.5300634208329965,2.775041364004732,0.9610862081667997,2.6594962161155453,0.749366395185977,1.4948751474722262,0.4178760457456194,0.328749605897983,-0.6273233478449574,0.4627979678408968,-0.13136215359121656,-0.619686555008454,-0.39355773731776655,-1.616013351183109,0.4812195709208603,-0.7473675922622611,0.19290781561290773,0.4852527973376161,-0.4131151006812164,0.5691447944793306,0.7490151344164047,-0.28563054874331967,-0.49301687537888206,0.018132976153309343
2.6716601592093214,-1.4703678837330578,1.4649952552830963,-1.9471929643521793,-1.2362268633396163,2.8810549932733993,3.379004105000297,3.505534210593703,1.3471900496643272,3.419019476411421,1.9918857758399926,2.4376640110644265,-1.6024255811913892,2.7821043752369237,0.15704516021209167,-0.3394387296709193,-0.5095094721701907,0.6811024902750543,-0.6498573204963736,-1.5246019012150993,0.5472152391105137,-1.6055316959880095,1.599672573570077,-0.2367202191765442,-0.005114204400260152,-0.26287663405110223,-0.43201311319469793,-0.16871572197158166,0.5892209156662425,-0.5250947972996165,1.036255277929565,1.667407693747845
