car_ID,symboling,CarName,wheelbase,carlength,carwidth,carheight,curbweight,enginesize,boreratio,stroke,compressionratio,horsepower,peakrpm,citympg,highwaympg,price,CarBrand_alfa-romero,CarBrand_audi,CarBrand_bmw,CarBrand_buick,CarBrand_chevrolet,CarBrand_dodge,CarBrand_honda,CarBrand_isuzu,CarBrand_jaguar,CarBrand_mazda,CarBrand_mercury,CarBrand_mitsubishi,CarBrand_nissan,CarBrand_peugeot,CarBrand_plymouth,CarBrand_porsche,CarBrand_renault,CarBrand_saab,CarBrand_subaru,CarBrand_toyota,CarBrand_volkswagen,CarBrand_volvo,fueltype_diesel,fueltype_gas,aspiration_std,aspiration_turbo,doornumber_four,doornumber_two,carbody_convertible,carbody_hardtop,carbody_hatchback,carbody_sedan,carbody_wagon,drivewheel_4wd,drivewheel_fwd,drivewheel_rwd,enginelocation_front,enginelocation_rear,enginetype_dohc,enginetype_dohcv,enginetype_l,enginetype_ohc,enginetype_ohcf,enginetype_ohcv,enginetype_rotor,cylindernumber_eight,cylindernumber_five,cylindernumber_four,cylindernumber_six,cylindernumber_three,cylindernumber_twelve,cylindernumber_two,fuelsystem_1bbl,fuelsystem_2bbl,fuelsystem_4bbl,fuelsystem_idi,fuelsystem_mfi,fuelsystem_mpfi,fuelsystem_spdi,fuelsystem_spfi,cluster
4,0.8,audi 100 ls,0.4551724137931034,0.5298507462686568,0.4916666666666671,0.5416666666666665,0.3293250581846392,0.2774566473988439,0.4642857142857142,0.5745856353591161,0.1999999999999999,0.339622641509434,0.7297297297297294,0.4399999999999999,0.4117647058823529,0.2767784393607019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
6,0.8,audi fox,0.4551724137931034,0.5402985074626869,0.5,0.4416666666666669,0.3952676493405741,0.4335260115606936,0.4642857142857142,0.5745856353591161,0.0999999999999999,0.389937106918239,0.7297297297297294,0.24,0.2647058823529411,0.3175180194296458,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
7,0.6000000000000001,audi 100ls,0.6620689655172414,0.770149253731343,0.9250000000000008,0.6583333333333337,0.525989138867339,0.4335260115606936,0.4642857142857142,0.5745856353591161,0.0999999999999999,0.389937106918239,0.7297297297297294,0.24,0.2647058823529411,0.3946098401754936,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
8,0.6000000000000001,audi 5000,0.6620689655172414,0.770149253731343,0.9250000000000008,0.6583333333333337,0.5686578743211792,0.4335260115606936,0.4642857142857142,0.5745856353591161,0.0999999999999999,0.389937106918239,0.7297297297297294,0.24,0.2647058823529411,0.432528987778126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
44,0.4,isuzu MU-X,0.2655172413793103,0.4417910447761191,0.125,0.4750000000000001,0.3293250581846392,0.2890173410404624,0.55,0.4806629834254143,0.0999999999999999,0.1886792452830188,0.3513513513513513,0.4399999999999999,0.3823529411764705,0.0522406769037919,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3
45,0.6000000000000001,isuzu D-Max ,0.272413793103448,0.2208955223880599,0.2750000000000003,0.3500000000000001,0.1497284716834755,0.1676300578034681,0.3499999999999998,0.4143646408839778,0.1733333333333333,0.1383647798742138,0.6756756756756754,1.0,0.7941176470588235,0.1190379191476026,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3
46,0.4,isuzu D-Max V-Cross,0.272413793103448,0.2208955223880599,0.2750000000000003,0.3500000000000001,0.1633048875096974,0.1676300578034681,0.3499999999999998,0.4143646408839778,0.1733333333333333,0.1383647798742138,0.6756756756756754,1.0,0.7941176470588235,0.1190379191476026,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3
91,0.6000000000000001,nissan gt-r,0.272413793103448,0.3611940298507465,0.2916666666666669,0.5583333333333331,0.2051978277734678,0.2427745664739884,0.3214285714285718,0.6132596685082876,0.9933333333333332,0.0440251572327043,0.3513513513513513,0.4399999999999999,1.0,0.0620808523973676,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3
183,0.8,volkswagen rabbit,0.3689655172413792,0.4567164179104477,0.4333333333333335,0.6583333333333337,0.299844840961986,0.2080924855491329,0.3357142857142856,0.5745856353591161,0.1333333333333333,0.0251572327044025,0.3513513513513513,0.96,0.8823529411764707,0.0832654340332184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3
185,0.8,volkswagen model 111,0.3689655172413792,0.4567164179104477,0.4333333333333335,0.6583333333333337,0.3010085337470908,0.2080924855491329,0.3357142857142856,0.5745856353591161,0.1333333333333333,0.0251572327044025,0.3513513513513513,0.96,0.8823529411764707,0.0901598245064243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3
