car_ID,symboling,CarName,wheelbase,carlength,carwidth,carheight,curbweight,enginesize,boreratio,stroke,compressionratio,horsepower,peakrpm,citympg,highwaympg,price,CarBrand_alfa-romero,CarBrand_audi,CarBrand_bmw,CarBrand_buick,CarBrand_chevrolet,CarBrand_dodge,CarBrand_honda,CarBrand_isuzu,CarBrand_jaguar,CarBrand_mazda,CarBrand_mercury,CarBrand_mitsubishi,CarBrand_nissan,CarBrand_peugeot,CarBrand_plymouth,CarBrand_porsche,CarBrand_renault,CarBrand_saab,CarBrand_subaru,CarBrand_toyota,CarBrand_volkswagen,CarBrand_volvo,fueltype_diesel,fueltype_gas,aspiration_std,aspiration_turbo,doornumber_four,doornumber_two,carbody_convertible,carbody_hardtop,carbody_hatchback,carbody_sedan,carbody_wagon,drivewheel_4wd,drivewheel_fwd,drivewheel_rwd,enginelocation_front,enginelocation_rear,enginetype_dohc,enginetype_dohcv,enginetype_l,enginetype_ohc,enginetype_ohcf,enginetype_ohcv,enginetype_rotor,cylindernumber_eight,cylindernumber_five,cylindernumber_four,cylindernumber_six,cylindernumber_three,cylindernumber_twelve,cylindernumber_two,fuelsystem_1bbl,fuelsystem_2bbl,fuelsystem_4bbl,fuelsystem_idi,fuelsystem_mfi,fuelsystem_mpfi,fuelsystem_spdi,fuelsystem_spfi,cluster
31,0.8,honda civic,0.0,0.0522388059701492,0.2999999999999998,0.2499999999999995,0.0872769588828549,0.1791907514450866,0.2642857142857144,0.5801104972375692,0.1733333333333333,0.0628930817610062,0.3513513513513513,0.4399999999999999,0.4117647058823529,0.0426512065183328,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
32,0.8,honda civic cvcc,0.0,0.0522388059701492,0.2999999999999998,0.2499999999999995,0.1283941039565554,0.1791907514450866,0.2642857142857144,0.5801104972375692,0.1466666666666666,0.1761006289308175,1.0,0.72,0.6470588235294118,0.0544343465998119,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
33,0.6000000000000001,honda civic,0.2448275862068967,0.1328358208955222,0.3083333333333335,0.3999999999999999,0.1353762606671839,0.1040462427745664,0.2642857142857144,0.3922651933701657,0.2066666666666666,0.0754716981132075,0.7297297297297294,1.0,0.7647058823529412,0.0088060169225948,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
34,0.6000000000000001,honda accord cvcc,0.2448275862068967,0.1328358208955222,0.3083333333333335,0.3999999999999999,0.1753297129557797,0.1791907514450866,0.2642857142857144,0.5801104972375692,0.1466666666666666,0.1761006289308175,1.0,0.6799999999999999,0.5294117647058824,0.0442181134440614,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
35,0.6000000000000001,honda civic cvcc,0.2448275862068967,0.1328358208955222,0.3083333333333335,0.3999999999999999,0.1815360744763382,0.1791907514450866,0.2642857142857144,0.5801104972375692,0.1466666666666666,0.1761006289308175,1.0,0.6799999999999999,0.5294117647058824,0.0630209965528047,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
36,0.4,honda accord lx,0.3413793103448275,0.3328358208955224,0.3083333333333335,0.5583333333333331,0.2024825446082234,0.1791907514450866,0.2642857142857144,0.5801104972375692,0.1466666666666666,0.1761006289308175,1.0,0.6799999999999999,0.5294117647058824,0.0682231275462237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
37,0.4,honda civic 1500 gl,0.3413793103448275,0.2388059701492535,0.2999999999999998,0.8749999999999996,0.2079131109387121,0.1791907514450866,0.2714285714285716,0.5801104972375692,0.1466666666666666,0.1761006289308175,1.0,0.6799999999999999,0.5294117647058824,0.0682231275462237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
38,0.4,honda accord,0.3413793103448275,0.3940298507462687,0.4083333333333341,0.4583333333333335,0.2901474010861132,0.2832369942196532,0.4357142857142857,0.6740331491712708,0.1333333333333333,0.2389937106918238,0.8918918918918917,0.56,0.5,0.0870260106549671,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
39,0.4,honda civic 1300,0.3413793103448275,0.3940298507462687,0.4083333333333341,0.4583333333333335,0.3107059736229635,0.2832369942196532,0.4357142857142857,0.6740331491712708,0.1333333333333333,0.2389937106918238,0.8918918918918917,0.56,0.5,0.1246317768724538,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
40,0.4,honda prelude,0.3413793103448275,0.5119402985074628,0.4083333333333341,0.5249999999999999,0.3165244375484872,0.2832369942196532,0.4357142857142857,0.6740331491712708,0.1333333333333333,0.2389937106918238,0.8918918918918917,0.56,0.5,0.1167972422438107,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
