car_ID,symboling,CarName,wheelbase,carlength,carwidth,carheight,curbweight,enginesize,boreratio,stroke,compressionratio,horsepower,peakrpm,citympg,highwaympg,price,CarBrand_alfa-romero,CarBrand_audi,CarBrand_bmw,CarBrand_buick,CarBrand_chevrolet,CarBrand_dodge,CarBrand_honda,CarBrand_isuzu,CarBrand_jaguar,CarBrand_mazda,CarBrand_mercury,CarBrand_mitsubishi,CarBrand_nissan,CarBrand_peugeot,CarBrand_plymouth,CarBrand_porsche,CarBrand_renault,CarBrand_saab,CarBrand_subaru,CarBrand_toyota,CarBrand_volkswagen,CarBrand_volvo,fueltype_diesel,fueltype_gas,aspiration_std,aspiration_turbo,doornumber_four,doornumber_two,carbody_convertible,carbody_hardtop,carbody_hatchback,carbody_sedan,carbody_wagon,drivewheel_4wd,drivewheel_fwd,drivewheel_rwd,enginelocation_front,enginelocation_rear,enginetype_dohc,enginetype_dohcv,enginetype_l,enginetype_ohc,enginetype_ohcf,enginetype_ohcv,enginetype_rotor,cylindernumber_eight,cylindernumber_five,cylindernumber_four,cylindernumber_six,cylindernumber_three,cylindernumber_twelve,cylindernumber_two,fuelsystem_1bbl,fuelsystem_2bbl,fuelsystem_4bbl,fuelsystem_idi,fuelsystem_mfi,fuelsystem_mpfi,fuelsystem_spdi,fuelsystem_spfi,cluster
22,0.6000000000000001,dodge rampage,0.2448275862068967,0.2417910447761198,0.2916666666666669,0.2499999999999995,0.1505042668735453,0.1676300578034681,0.3071428571428571,0.4806629834254143,0.1606666666666666,0.1257861635220125,0.7297297297297294,0.96,0.7352941176470588,0.0142275148856158,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8
23,0.6000000000000001,dodge challenger se,0.2448275862068967,0.2417910447761198,0.2916666666666669,0.2499999999999995,0.1505042668735453,0.1676300578034681,0.3071428571428571,0.4806629834254143,0.16,0.1257861635220125,0.7297297297297294,0.72,0.6470588235294118,0.0394547163898464,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8
24,0.6000000000000001,dodge d200,0.2448275862068967,0.2417910447761198,0.2916666666666669,0.2499999999999995,0.2482544608223429,0.2138728323699421,0.3499999999999998,0.5690607734806632,0.0399999999999999,0.339622641509434,0.7297297297297294,0.4399999999999999,0.4117647058823529,0.0889689752428705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8
25,0.6000000000000001,dodge monaco (sw),0.2448275862068967,0.2417910447761198,0.2916666666666669,0.2333333333333338,0.1858029480217222,0.1676300578034681,0.3071428571428571,0.4806629834254143,0.16,0.1257861635220125,0.7297297297297294,0.72,0.6470588235294118,0.0348166718896897,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8
26,0.6000000000000001,dodge colt hardtop,0.2448275862068967,0.2417910447761198,0.2916666666666669,0.2333333333333338,0.1943366951124903,0.1676300578034681,0.3071428571428571,0.4806629834254143,0.16,0.1257861635220125,0.7297297297297294,0.72,0.6470588235294118,0.0493262300219367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8
27,0.6000000000000001,dodge colt (sw),0.2448275862068967,0.2417910447761198,0.2916666666666669,0.2333333333333338,0.1943366951124903,0.1676300578034681,0.3071428571428571,0.4806629834254143,0.16,0.1257861635220125,0.7297297297297294,0.72,0.6470588235294118,0.0780633030397994,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8
28,0.6000000000000001,dodge coronet custom,0.2448275862068967,0.2417910447761198,0.2916666666666669,0.2333333333333338,0.2726920093095423,0.2138728323699421,0.3499999999999998,0.5690607734806632,0.0399999999999999,0.339622641509434,0.7297297297297294,0.4399999999999999,0.4117647058823529,0.1078031964901284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8
29,0.2,dodge dart custom,0.5758620689655172,0.5,0.3583333333333334,0.9999999999999996,0.4061287820015515,0.3526011560693641,0.5714285714285714,0.6077348066298343,0.0999999999999999,0.2515723270440251,0.4594594594594592,0.4399999999999999,0.4117647058823529,0.1191789407709182,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8
64,0.4,mazda glc deluxe,0.4206896551724135,0.5477611940298508,0.5166666666666666,0.641666666666667,0.3704422032583397,0.3526011560693641,0.6071428571428574,0.5690607734806632,0.1333333333333333,0.10062893081761,0.2702702702702702,0.92,0.7647058823529412,0.1779066123472265,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8
91,0.6000000000000001,nissan gt-r,0.272413793103448,0.3611940298507465,0.2916666666666669,0.5583333333333331,0.2051978277734678,0.2427745664739884,0.3214285714285718,0.6132596685082876,0.9933333333333332,0.0440251572327043,0.3513513513513513,0.4399999999999999,1.0,0.0620808523973676,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8
