SAE_1,SAE_2,SAE_3,SAE_4,SAE_5,SAE_6,SAE_7,SAE_8,SAE_9,SAE_10,SAE_11,SAE_12,SAE_13,SAE_14,SAE_15,SAE_16,SAE_17,SAE_18,SAE_19,SAE_20,SAE_21,SAE_22,SAE_23,SAE_24,SAE_25,SAE_26,SAE_27,SAE_28,SAE_29,SAE_30,SAE_31,SAE_32
41.08944,27.021866,19.35005,103.14744,-19.307673,42.15003,-48.057915,69.24493,-46.44967,0.2761429,-35.575405,-48.989986,-67.63482,20.14058,-115.31721,-10.78207,38.08253,-11.483784,33.41694,111.69789,5.34667,-54.600204,87.76488,-83.205025,32.73921,13.448031,-33.411503,43.483345,-9.707992,112.223724,-15.72316,-5.2189517
41.10223,27.064358,19.264786,103.076515,-19.387712,42.078728,-48.17742,69.19131,-46.498215,0.21929583,-35.45373,-48.98049,-67.55188,20.123518,-115.28939,-10.730979,37.973537,-11.470867,33.500652,111.65065,5.238906,-54.499107,87.804085,-83.1697,32.776405,13.507203,-33.409954,43.49648,-9.654365,112.247574,-15.760586,-5.1689944
45.211002,12.609403,-17.274603,70.63298,-38.953117,63.22028,-79.00694,47.100376,-32.736782,-21.261942,-23.644997,-43.191044,-28.496305,25.76413,-110.10696,4.8078127,-3.1578493,-11.186525,40.93623,90.98348,-49.07976,-21.003887,83.36647,-83.723465,31.267414,-7.1072497,-13.240681,51.75965,9.087023,116.58218,-4.199438,20.796207
15.691912,-29.047718,22.436502,26.511578,-9.415879,44.832607,-1.5807545,-26.982172,-3.6127326,50.83158,-17.564718,-22.778214,12.459948,-14.184208,-51.14714,-36.167046,7.643286,2.9402518,21.248167,65.71864,-28.389065,-15.487873,38.077564,-53.46766,1.7720292,8.326897,-19.919172,13.146389,15.301548,33.95943,6.959732,-10.142555
23.890135,-37.238224,57.091965,60.550877,6.9051776,62.13278,-2.269278,-33.775642,4.3406415,97.212326,-36.230713,-51.426422,16.426556,-16.3185,-89.28857,-64.631676,37.982407,-1.9862916,23.436882,140.03552,-25.96741,-59.920044,70.48096,-94.87355,14.619914,15.46816,-47.71068,31.152966,6.490198,80.98719,8.5672,-25.895584
14.239296,-39.74951,33.04979,40.698215,2.131407,64.15918,4.8855615,-25.639156,7.057188,71.83541,-35.794746,-34.443012,11.380432,-11.922836,-69.64298,-51.066383,16.971754,3.045797,13.389099,93.45776,-26.829857,-35.85766,45.78117,-74.66605,-1.3190763,4.7593007,-27.506594,18.302965,10.603904,47.62688,8.660552,-8.643013
14.935643,-40.022152,32.52632,36.8884,8.013312,63.476147,-2.3980618,-32.17,3.3438823,76.72453,-28.150417,-39.679897,18.891384,-14.547353,-76.425964,-58.18362,17.20502,1.3113811,22.627304,104.15765,-31.404951,-44.828953,54.671078,-80.60763,-5.0578966,11.33903,-29.274889,17.781857,12.982824,61.197052,1.4757277,-5.116776
20.169594,-42.30556,32.730556,38.47548,10.779948,69.69878,-4.843716,-30.56663,0.7728622,74.674835,-30.973516,-40.814674,20.547457,-12.374576,-80.11717,-61.494106,20.659061,-1.6772014,25.512386,108.76944,-31.57786,-51.971554,56.898674,-85.57741,-3.4104486,9.529694,-26.518404,17.761415,13.4393635,69.13601,1.7519877,-7.285936
6.904747,-44.617584,36.74535,39.02145,14.307433,67.79183,11.952166,-30.160778,6.0107646,90.11953,-36.069427,-41.90261,7.6582036,-18.957823,-80.14086,-65.540924,18.548548,8.828163,15.470593,103.637825,-24.699472,-46.81005,51.27442,-80.339264,-17.877285,13.50555,-31.800879,11.161486,10.439811,50.475002,-1.5768387,-1.2405918
13.608087,-36.740196,57.95194,60.9244,10.69078,58.096813,14.685626,-24.092545,2.0563614,97.71602,-41.42237,-48.020336,-2.0793884,-22.859703,-86.84094,-66.08661,38.70912,7.015597,17.847149,122.539406,-10.297618,-55.814426,61.728592,-84.19211,0.51898754,19.966934,-44.743362,19.130644,3.040872,59.468597,3.3584182,-20.50902
15.225695,3.1391935,10.446044,26.233603,-3.8759906,20.853815,-40.71196,-8.969154,0.346774,35.49246,4.596208,-35.490643,11.058362,-9.623232,-69.511635,-11.267447,10.244948,-6.5500054,33.90786,78.57174,-33.456955,-35.822144,56.447388,-58.806576,15.342642,15.846299,-22.008255,27.42819,3.6024666,66.619675,-4.4347634,7.7119203
19.782131,0.8647749,12.35406,27.052942,-1.6671745,24.095928,-41.08473,-10.907084,-6.859366,33.351215,5.621666,-35.949657,15.113421,-8.698601,-69.421616,-17.847944,12.88887,-9.331934,38.741177,83.93495,-32.835083,-40.506832,59.654305,-61.740616,15.215834,17.122805,-20.94676,26.163063,6.3626466,74.469666,-6.892261,3.328447
16.933184,8.722319,-1.7631418,35.004833,-11.703092,30.061604,-59.444756,3.6510801,-8.229577,27.79903,5.791663,-42.508537,2.607525,-5.7111287,-94.95765,-9.4278345,0.7304565,-5.0829086,46.33422,88.30233,-45.89823,-36.29503,73.54273,-74.05512,11.035046,19.425674,-21.838402,32.90638,7.686154,85.7506,-13.021501,26.757551
17.396263,8.827992,2.9475703,37.16583,-6.476977,28.053385,-55.072342,3.4432228,-15.318154,28.679846,6.9258432,-43.276855,1.6094836,-4.9770393,-92.42787,-16.466892,5.446689,-6.6892242,47.487415,92.538795,-38.86889,-42.607277,74.48023,-73.482605,7.712633,22.839354,-23.61774,29.841766,7.975984,89.516075,-17.897648,22.090843
14.762529,9.468962,3.4301252,37.82995,-4.8699713,26.997978,-56.30498,2.4803388,-14.189885,33.694256,8.237145,-45.95738,0.9353714,-5.973701,-96.64496,-18.036905,4.9787693,-5.532084,48.355762,96.78987,-39.749954,-45.123524,77.31618,-76.049515,5.117058,25.51992,-26.517164,30.23272,7.6696606,91.76387,-20.545427,25.636183
15.792223,8.138171,5.1532154,43.451717,-10.401276,30.980474,-62.221634,-0.98173094,-15.913196,41.18141,9.607196,-51.75147,0.34172052,-11.144779,-109.85463,-19.760626,3.7033768,-3.3070784,56.4543,107.78312,-46.99182,-45.24224,88.11123,-85.52301,4.514102,29.93639,-31.455975,34.05779,10.729494,97.605736,-22.404095,28.879698
17.434637,2.7873952,-4.872319,44.13812,-25.430643,45.183525,-67.784546,2.6499836,-0.6503764,33.56483,-1.9207423,-48.805187,-2.1732929,-7.724974,-113.27185,-3.4414492,-6.455812,-0.9592704,47.48045,96.47517,-61.253807,-27.396744,81.69414,-86.58517,10.591649,12.323183,-25.69944,42.99615,10.886806,87.16482,-7.0766735,35.335133
11.790672,9.224009,5.4859977,44.70817,-7.678782,29.81416,-65.51678,-2.3434713,-13.731685,49.24802,11.766541,-56.625366,-0.79510677,-12.61118,-118.01195,-22.222115,3.037448,-1.7691288,58.33646,115.67954,-48.89485,-50.02128,93.54983,-90.53684,0.55914104,34.048985,-36.28438,35.234188,10.094644,102.66951,-26.861465,35.23394
60.574265,26.004536,60.748352,154.27238,-22.15056,42.089912,-79.28484,70.20928,58.361362,49.70538,-83.60616,-79.256226,-86.661964,42.184273,-128.83675,60.8056,103.31471,-39.076298,-36.04939,173.89183,18.047287,-97.701515,79.292534,-97.4589,113.941315,-57.561653,-75.56324,117.00002,-64.565765,138.28447,47.725163,-53.90836
20.68607,-0.56228864,26.857836,63.079132,16.349995,27.682478,-21.657345,37.83239,41.629158,17.693771,-51.340862,-32.645073,-47.49568,29.094261,-47.291153,22.295221,56.12549,-25.454481,-35.926617,69.883064,34.046753,-65.42722,13.755781,-34.956875,42.188553,-40.926693,-18.142036,44.60221,-36.679024,66.17588,19.851517,-21.721424
14.552843,3.2692885,31.693176,59.44929,20.473438,16.50023,-13.532239,35.653297,35.269863,25.742617,-44.38552,-33.131527,-49.96303,23.236168,-44.44705,15.042585,56.793915,-19.31749,-34.906227,69.43752,38.89688,-65.695786,14.170563,-28.554869,34.27191,-29.810196,-24.347603,37.086758,-36.26823,61.23299,10.732437,-21.457306
24.166378,-35.245228,4.710531,2.6426253,9.224613,45.487934,-21.044178,-21.54939,31.207758,5.131524,-20.443739,-11.109267,26.192137,13.495853,-23.322903,-7.102863,9.878818,-19.52604,-7.792123,45.47672,-21.160095,-27.575996,6.0062203,-32.106693,22.232195,-33.26209,11.364267,21.491692,4.1811986,55.40366,21.686924,-10.669573
23.397776,-34.71132,4.4325514,1.0704768,9.608496,44.130013,-19.38022,-21.55973,29.968954,5.369365,-19.364048,-9.835635,26.211628,12.028601,-22.374983,-8.260738,9.252505,-18.482233,-6.746394,43.017944,-20.421917,-26.70407,5.2721086,-31.097143,21.197948,-31.017452,11.695014,19.246307,4.4670305,52.048084,20.796257,-10.299222
18.974844,-35.677307,-1.7271953,-4.2518487,14.141833,46.48538,-21.807978,-18.44753,36.249268,6.2271285,-18.700613,-10.149564,24.4434,12.29866,-29.915628,-11.084381,3.6568768,-15.019634,-7.843122,42.174244,-23.254957,-28.893885,4.217753,-35.114708,16.263548,-28.722988,14.897584,15.614659,4.6631393,52.02619,16.430948,2.543807
25.770828,-36.43659,8.76305,2.9842107,10.6614685,46.315136,-15.254055,-25.740856,22.478739,8.85404,-19.591427,-10.619629,29.331871,10.530345,-20.649807,-15.513486,12.423179,-19.580496,-3.1352758,47.461185,-19.286825,-28.939182,8.087301,-32.796474,19.287851,-28.781551,8.57575,17.782423,6.3669434,52.83959,19.338383,-16.840399
22.784855,-38.46437,10.511181,2.5177493,11.930244,45.653893,-13.419426,-28.370035,28.687765,14.390671,-20.803343,-11.867931,29.216993,10.444806,-20.832146,-16.5061,11.529904,-17.688644,-8.1294775,49.8181,-19.894533,-28.42184,6.0960956,-32.454247,18.490381,-29.556942,5.7188983,18.853464,5.2893105,51.788883,19.960041,-15.012673
22.758806,-38.512714,10.613253,2.5089664,12.00124,45.613415,-13.290211,-28.462692,28.7018,14.552972,-20.825766,-11.860768,29.25675,10.386872,-20.771084,-16.616426,11.58785,-17.658833,-8.149058,49.847904,-19.821661,-28.462456,6.0639415,-32.433258,18.480577,-29.487297,5.6560473,18.793146,5.273268,51.72487,19.95613,-15.087944
15.60484,-39.458187,2.9854593,-4.155028,17.878578,46.770676,-17.588861,-23.414957,44.115803,15.450142,-21.37039,-12.540884,24.955122,11.934821,-30.247015,-14.6410265,4.582438,-13.437481,-14.539443,47.81913,-22.761559,-30.854021,1.857618,-35.59008,14.808381,-30.000929,10.634699,16.727062,3.0192065,51.6492,17.764952,2.5265796
20.77456,-33.315163,23.086565,7.195668,20.18405,39.674065,-0.024057716,-28.10179,10.788537,32.46137,-18.37581,-14.953939,28.042137,-3.3906834,-24.67221,-35.135307,23.991955,-11.580566,7.8921056,56.010212,-9.080998,-40.463444,16.119127,-37.33071,11.565611,-8.741017,-4.4104624,6.3782415,2.8838766,42.377617,10.423896,-22.073774
14.444561,13.404215,8.582966,127.92552,-52.178936,74.21079,-52.308228,80.02947,28.72298,33.3856,-86.5164,-59.689568,-125.817276,17.125599,-157.12463,40.288586,21.595295,8.508598,-18.099564,98.402145,-1.9385836,-9.96294,78.791046,-91.94306,15.9204445,-31.024426,-57.695995,77.139175,-34.838905,42.237835,16.345741,27.943167
49.995552,-20.141973,-23.358322,19.406843,-29.15136,65.50331,-77.56113,1.8564391,22.524748,-19.739185,-19.392748,-20.52485,28.385075,12.962098,-61.786148,26.667921,0.2682602,-22.417398,26.444311,48.67308,-63.4358,-15.774103,40.826588,-61.179165,50.850662,-38.015823,17.116526,45.542545,10.325659,77.507904,31.754103,4.97847
